
河南移动组播,#genre#
北京卫视,http://j1900.silicaite.top:58888/rtp/239.49.8.82:8000
东方卫视,http://dx.joygala.cn:8118/rtp/239.49.8.17:9606
东方卫视,http://foreveryyl.top:8001/rtp/239.49.8.17:9606
东方卫视,http://j1900.silicaite.top:58888/rtp/239.49.8.17:9606
安徽卫视,http://dx.joygala.cn:8118/rtp/239.49.8.80:8000
安徽卫视,http://foreveryyl.top:8001/rtp/239.49.8.80:8000
安徽卫视,http://j1900.silicaite.top:58888/rtp/239.49.8.80:8000
广东卫视,http://dx.joygala.cn:8118/rtp/239.49.8.13:9422
广东卫视,http://foreveryyl.top:8001/rtp/239.49.8.13:9422
广东卫视,http://j1900.silicaite.top:58888/rtp/239.49.8.13:9422
深圳卫视,http://dx.joygala.cn:8118/rtp/239.49.8.15:9430
深圳卫视,http://foreveryyl.top:8001/rtp/239.49.8.15:9430
深圳卫视,http://j1900.silicaite.top:58888/rtp/239.49.8.15:9430
辽宁卫视,http://dx.joygala.cn:8118/rtp/239.49.8.48:8000
辽宁卫视,http://foreveryyl.top:8001/rtp/239.49.8.48:8000
辽宁卫视,http://j1900.silicaite.top:58888/rtp/239.49.8.48:8000
海南卫视,http://dx.joygala.cn:8118/rtp/239.49.8.83:8000
海南卫视,http://foreveryyl.top:8001/rtp/239.49.8.83:8000
海南卫视,http://j1900.silicaite.top:58888/rtp/239.49.8.83:8000
山东卫视,http://dx.joygala.cn:8118/rtp/239.49.8.7:9306
山东卫视,http://foreveryyl.top:8001/rtp/239.49.8.7:9306
山东卫视,http://j1900.silicaite.top:58888/rtp/239.49.8.7:9306
天津卫视,http://dx.joygala.cn:8118/rtp/239.49.8.35:8620
天津卫视,http://foreveryyl.top:8001/rtp/239.49.8.35:8620
天津卫视,http://j1900.silicaite.top:58888/rtp/239.49.8.35:8620
重庆卫视,http://dx.joygala.cn:8118/rtp/239.49.8.57:9830
重庆卫视,http://foreveryyl.top:8001/rtp/239.49.8.57:9830
重庆卫视,http://j1900.silicaite.top:58888/rtp/239.49.8.57:9830
东南卫视,http://dx.joygala.cn:8118/rtp/239.49.8.112:8000
东南卫视,http://foreveryyl.top:8001/rtp/239.49.8.112:8000
东南卫视,http://j1900.silicaite.top:58888/rtp/239.49.8.112:8000
甘肃卫视,http://dx.joygala.cn:8118/rtp/239.49.0.250:8000
甘肃卫视,http://foreveryyl.top:8001/rtp/239.49.0.250:8000
甘肃卫视,http://j1900.silicaite.top:58888/rtp/239.49.0.250:8000
广西卫视,http://dx.joygala.cn:8118/rtp/239.49.8.10:8000
广西卫视,http://foreveryyl.top:8001/rtp/239.49.8.10:8000
广西卫视,http://j1900.silicaite.top:58888/rtp/239.49.8.10:8000
贵州卫视,http://dx.joygala.cn:8118/rtp/239.49.8.49:8000
贵州卫视,http://foreveryyl.top:8001/rtp/239.49.8.49:8000
贵州卫视,http://j1900.silicaite.top:58888/rtp/239.49.8.49:8000
河北卫视,http://dx.joygala.cn:8118/rtp/239.49.8.114:8000
河北卫视,http://foreveryyl.top:8001/rtp/239.49.8.114:8000
河北卫视,http://j1900.silicaite.top:58888/rtp/239.49.8.114:8000
黑龙江卫视,http://dx.joygala.cn:8118/rtp/239.49.8.14:9426
黑龙江卫视,http://foreveryyl.top:8001/rtp/239.49.8.14:9426
黑龙江卫视,http://j1900.silicaite.top:58888/rtp/239.49.8.14:9426
河南卫视,http://dx.joygala.cn:8118/rtp/239.49.8.29:8000
河南卫视,http://foreveryyl.top:8001/rtp/239.49.8.29:8000
河南卫视,http://j1900.silicaite.top:58888/rtp/239.49.8.29:8000
湖北卫视,http://dx.joygala.cn:8118/rtp/239.49.8.8:9632
湖北卫视,http://foreveryyl.top:8001/rtp/239.49.8.8:9632
湖北卫视,http://j1900.silicaite.top:58888/rtp/239.49.8.8:9632
江西卫视,http://dx.joygala.cn:8118/rtp/239.49.8.111:8000
江西卫视,http://foreveryyl.top:8001/rtp/239.49.8.111:8000
江西卫视,http://j1900.silicaite.top:58888/rtp/239.49.8.111:8000
吉林卫视,http://dx.joygala.cn:8118/rtp/239.49.8.113:8000
吉林卫视,http://foreveryyl.top:8001/rtp/239.49.8.113:8000
吉林卫视,http://j1900.silicaite.top:58888/rtp/239.49.8.113:8000
内蒙古卫视,http://dx.joygala.cn:8118/rtp/239.49.0.180:8000
内蒙古卫视,http://foreveryyl.top:8001/rtp/239.49.0.180:8000
内蒙古卫视,http://j1900.silicaite.top:58888/rtp/239.49.0.180:8000
宁夏卫视,http://dx.joygala.cn:8118/rtp/239.49.0.171:8000
宁夏卫视,http://foreveryyl.top:8001/rtp/239.49.0.171:8000
宁夏卫视,http://j1900.silicaite.top:58888/rtp/239.49.0.171:8000
山西卫视,http://dx.joygala.cn:8118/rtp/239.49.0.67:8528
山西卫视,http://foreveryyl.top:8001/rtp/239.49.0.67:8528
山西卫视,http://j1900.silicaite.top:58888/rtp/239.49.0.67:8528
陕西卫视,http://dx.joygala.cn:8118/rtp/239.49.0.233:8000
陕西卫视,http://foreveryyl.top:8001/rtp/239.49.0.233:8000
陕西卫视,http://j1900.silicaite.top:58888/rtp/239.49.0.233:8000
四川卫视,http://dx.joygala.cn:8118/rtp/239.49.8.110:8000
四川卫视,http://foreveryyl.top:8001/rtp/239.49.8.110:8000
四川卫视,http://j1900.silicaite.top:58888/rtp/239.49.8.110:8000
新疆卫视,http://dx.joygala.cn:8118/rtp/239.49.0.178:8000
新疆卫视,http://foreveryyl.top:8001/rtp/239.49.0.178:8000
新疆卫视,http://j1900.silicaite.top:58888/rtp/239.49.0.178:8000
云南卫视,http://dx.joygala.cn:8118/rtp/239.49.0.177:8000
云南卫视,http://foreveryyl.top:8001/rtp/239.49.0.177:8000
云南卫视,http://j1900.silicaite.top:58888/rtp/239.49.0.177:8000
青海卫视,http://dx.joygala.cn:8118/rtp/239.49.0.81:8000
青海卫视,http://foreveryyl.top:8001/rtp/239.49.0.81:8000
青海卫视,http://j1900.silicaite.top:58888/rtp/239.49.0.81:8000
西藏卫视,http://dx.joygala.cn:8118/rtp/239.49.0.245:8000
西藏卫视,http://foreveryyl.top:8001/rtp/239.49.0.245:8000
西藏卫视,http://j1900.silicaite.top:58888/rtp/239.49.0.245:8000
三沙卫视,http://dx.joygala.cn:8118/rtp/239.49.0.167:8000
三沙卫视,http://foreveryyl.top:8001/rtp/239.49.0.167:8000
三沙卫视,http://j1900.silicaite.top:58888/rtp/239.49.0.167:8000
金鹰卡通,http://dx.joygala.cn:8118/rtp/239.49.8.33:8000
金鹰卡通,http://foreveryyl.top:8001/rtp/239.49.8.33:8000
金鹰卡通,http://j1900.silicaite.top:58888/rtp/239.49.8.33:8000
优漫卡通,http://dx.joygala.cn:8118/rtp/239.49.8.119:8000
优漫卡通,http://foreveryyl.top:8001/rtp/239.49.8.119:8000
优漫卡通,http://j1900.silicaite.top:58888/rtp/239.49.8.119:8000
教育频道,#genre#
中国教育1,http://dx.joygala.cn:8118/rtp/239.49.8.115:8000
中国教育1,http://foreveryyl.top:8001/rtp/239.49.8.115:8000
中国教育1,http://j1900.silicaite.top:58888/rtp/239.49.8.115:8000
中国教育4,http://dx.joygala.cn:8118/rtp/239.49.0.125:8000
中国教育4,http://foreveryyl.top:8001/rtp/239.49.0.125:8000
中国教育4,http://j1900.silicaite.top:58888/rtp/239.49.0.125:8000
CGTN,http://dx.joygala.cn:8118/rtp/239.49.0.9:8064
CGTN,http://foreveryyl.top:8001/rtp/239.49.0.9:8064
CGTN,http://j1900.silicaite.top:58888/rtp/239.49.0.9:8064
CGTN俄语,http://dx.joygala.cn:8118/rtp/239.49.0.111:8000
CGTN俄语,http://foreveryyl.top:8001/rtp/239.49.0.111:8000
CGTN俄语,http://j1900.silicaite.top:58888/rtp/239.49.0.111:8000
其他频道,#genre#
4KR,http://dx.joygala.cn:8118/rtp/239.49.8.82:8000
4KR,http://foreveryyl.top:8001/rtp/239.49.8.82:8000
4KR,http://j1900.silicaite.top:58888/rtp/239.49.8.82:8000
江苏体育休闲,http://dx.joygala.cn:8118/rtp/239.49.8.117:8000
江苏体育休闲,http://foreveryyl.top:8001/rtp/239.49.8.117:8000
江苏体育休闲,http://j1900.silicaite.top:58888/rtp/239.49.8.117:8000
江苏公共新闻,http://dx.joygala.cn:8118/rtp/239.49.8.120:8000
江苏公共新闻,http://foreveryyl.top:8001/rtp/239.49.8.120:8000
江苏公共新闻,http://j1900.silicaite.top:58888/rtp/239.49.8.120:8000
江苏城市,http://dx.joygala.cn:8118/rtp/239.49.8.107:8000
江苏城市,http://foreveryyl.top:8001/rtp/239.49.8.107:8000
江苏城市,http://j1900.silicaite.top:58888/rtp/239.49.8.107:8000
江苏影视,http://dx.joygala.cn:8118/rtp/239.49.8.118:8000
江苏影视,http://foreveryyl.top:8001/rtp/239.49.8.118:8000
江苏影视,http://j1900.silicaite.top:58888/rtp/239.49.8.118:8000
江苏教育,http://dx.joygala.cn:8118/rtp/239.49.8.122:8000
江苏教育,http://foreveryyl.top:8001/rtp/239.49.8.122:8000
江苏教育,http://j1900.silicaite.top:58888/rtp/239.49.8.122:8000
江苏综艺,http://dx.joygala.cn:8118/rtp/239.49.8.108:8000
江苏综艺,http://foreveryyl.top:8001/rtp/239.49.8.108:8000
江苏综艺,http://j1900.silicaite.top:58888/rtp/239.49.8.108:8000

